created_at,user_id,text
Sun Dec 18 13:06:43 +0000 2022,1597706254293635074,"#BoycottQatar2022
Je boycotte la CDMerdes
Vous êtes des gros moutons on peut plus rien pour vous ! 
Des abrutis heureux 🤡"
Sun Dec 18 13:06:42 +0000 2022,185875032,"RT @safety_promo: En effet, Pornhub dévoile que la France est désormais classée troisième, juste derrière le Royaume-Uni et les États-Unis.…"
Sun Dec 18 13:06:41 +0000 2022,1602291717281021954,"RT @Kawamatsu95: 🎁 GROS CONCOURS ONE PIECE 🎁
#ONEPIECE 

À l’occasion des fêtes de fin d’année, moi et @zenmarket_fr on fait gagner la Figu…"
Sun Dec 18 13:06:38 +0000 2022,1332320268,@Chacha_Ouh @ChaouiSolide Putain mais laisses nous gros batard
Sun Dec 18 13:06:38 +0000 2022,4818188890,Jsuis contente pour toi gros https://t.co/agbh11dpVd https://t.co/cFL9P8pbZL
Sun Dec 18 13:06:38 +0000 2022,787356864094887936,@agathedlngr bah non t‘es pas ma pute
Sun Dec 18 13:06:36 +0000 2022,954045440,RT @Nayaance: Sinon on peut se dire que les ADULTES qui l’ont trouvé beau se sont exprimés et que les autres se sont tus car on ne critique…
Sun Dec 18 13:06:34 +0000 2022,1370056770698248194,@zefmazarin @nach_mum @Benzema Non c est juste qu il a fait la pute avec un joueur de l'edf
Sun Dec 18 13:06:32 +0000 2022,1425865497485234183,"@Mijnlorys Gros laisse les gens sont débiles, tu perds vraiment ton énergie"
Sun Dec 18 13:06:31 +0000 2022,1174063468359626754,RT @MeRcA_237: Va falloir que le monde commence a admettre que maintenant le plus gros berceau du football c’est plus le Brésil mais la Fra…
Sun Dec 18 13:06:31 +0000 2022,1463272190908928001,"RT @lecoindeslgbt: À Bizanet (France), des individus font subir un harcèlement homophobe et antisémite à leur voisin. La victime a reçu des…"
Sun Dec 18 13:06:31 +0000 2022,1501957909491638273,@oscarwdubs Gros teuteu tu vas gober mon zboub quand le pays de Napoléon aura prit sa 3eme étoile
Sun Dec 18 13:06:31 +0000 2022,947483911029972993,@Nishant_pvv nn gros c'est pas ça https://t.co/INULLJSGIc
Sun Dec 18 13:06:30 +0000 2022,1063990783852843008,"RT @_tidamaleynok: continuez à donner d’la force à Y elle ft exprès, enpls d’être conne elle vous prouve que vs l’êtes aussi"
Sun Dec 18 13:06:30 +0000 2022,724122687602307072,RT @RAbsolument: Espagne : Un migrant Marocain détruit une crèche de Noël à Calahorra au marteau https://t.co/0AaQRL4Iws
Sun Dec 18 13:06:29 +0000 2022,1553702040823627778,Il est trop moche la chirurgie à la Michael Jackson un gros flop https://t.co/hV5cThFujb
Sun Dec 18 13:06:28 +0000 2022,185875032,"En effet, Pornhub dévoile que la France est désormais classée troisième, juste derrière le Royaume-Uni et les États… https://t.co/fMOsnP6OwU"
Sun Dec 18 13:06:27 +0000 2022,1035501450124615680,@sayanpvg Malheureusement cette pute ne meurt pas
Sun Dec 18 13:06:27 +0000 2022,399047211,RT @Nayaance: Sinon on peut se dire que les ADULTES qui l’ont trouvé beau se sont exprimés et que les autres se sont tus car on ne critique…
Sun Dec 18 13:06:26 +0000 2022,104497342,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 13:06:25 +0000 2022,40729487,@alcappucino27 @nstweetfr Gros je viens de relire c’est 100% français et compressible mdrrr c’est bien ce que je di… https://t.co/OrBwpA3xid
Sun Dec 18 13:06:23 +0000 2022,1373314699132080133,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 13:06:22 +0000 2022,1182831336,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 13:06:21 +0000 2022,1451922319774031876,Un gros groupe côté en bourse jette son dévolu sur cette entreprise cherbourgeoise https://t.co/NBHXtjuO7i
Sun Dec 18 13:06:18 +0000 2022,1108412767218868226,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 13:06:18 +0000 2022,2298351648,"RT @SpaceScience_: INCROYABLE IMAGE DE LA PART DU ROVER CURIOSITY SUR MARS 🤩

Bon j’abuse c’est juste une colline avec un gros cailloux des…"
Sun Dec 18 13:06:18 +0000 2022,992956396739158016,"RT @evatarace: Yousra nique bien ta mère sale pute, elle m’a vnr avec son tieb"
Sun Dec 18 13:06:17 +0000 2022,1594286989058138112,Aucun pénis n'est gros que la tête d'un bébé🙄😒Les cries inutiles pendant le rapport sexuel doivent cessés😎💔 la fina… https://t.co/ZVDQrrzfZZ
Sun Dec 18 13:06:16 +0000 2022,1576287559713447940,@TheSoundOfAnim2 Merci à vous aussi et gros calins à vos petits et grands loulous 🩷💝❤🩷💝❤🩷
Sun Dec 18 13:06:16 +0000 2022,1541773358,"@Izno91 Pour l'assurance ce sera uniquement le conducteur de la voiture.
Il ne tiendra pas compte de la vitesse de… https://t.co/z17zr0KaIi"
Sun Dec 18 13:06:14 +0000 2022,1298896712380092416,"RT @pessipenry: 🚨 Lionel Messi en facetime : ""Les Français qui me supportent ? Ce sont des gros fils de putes. (rires) Par contre ils sucen…"
Sun Dec 18 13:06:14 +0000 2022,1567813602060472326,@valouzz_ Un gros 3-1 pour éteindre le soleil Argentin
Sun Dec 18 13:06:13 +0000 2022,1514669554584231939,@sltcmo2 @0xOzo ozo devient son amie elle a 2 gros arguments qui pourrait te convaincre si tu vois cque jveux dire 😹😹😹😹😹😹☠️☠️☠️☠️☠️⏰⏰⏰🎈🎈🎈🎈
Sun Dec 18 13:06:13 +0000 2022,1170256438398193664,@JM_Lafon C’est juste au cas où un gros buffle de Reconvalescence déboule sur la route…
Sun Dec 18 13:06:11 +0000 2022,1229496285708922880,"@DamlosMNG Super manager, très pro, une belle évolution depuis qu'on se connait, gros taff chez Soolit, idem pour t… https://t.co/GKRQk5IZiK"
Sun Dec 18 13:06:11 +0000 2022,1573413351689945089,"@lalibrebe Et après on va me faire croire que ce jeu débile est un sport, la sportivité n'est nullement reflétée da… https://t.co/GOkM2FLYid"
Sun Dec 18 13:06:10 +0000 2022,1068421155541921792,"@wanderlust_DRD4 En gros que nos la plupart de nos joueurs sont trop foncés pour jouer en équipe de France, parce q… https://t.co/80LNZUb5T8"
Sun Dec 18 13:06:09 +0000 2022,1335630162164146177,Des gens suivent ce débile mdrrrr https://t.co/PJdM2s9aY5
Sun Dec 18 13:06:05 +0000 2022,918114322693480448,"Il est vrai que la justice palestinienne est bien plus expéditive : aucun harcèlement, juste la mort assurée avec p… https://t.co/tN2P4Elbpz"
Sun Dec 18 13:06:05 +0000 2022,1555581815825600514,@Ajc_retour @cristo2soude @MLloween Ah vous y croyiez 😂Plus c'est gros...En quoi le fait de faire croire que Brigit… https://t.co/78uaUMdsAy
Sun Dec 18 13:05:58 +0000 2022,1312071934188965889,quand la france puait la merde avant 98 et après 2006 on pouvait supporter le cartel de cali y avait 0 soucis mais… https://t.co/eS4ntVvHP7
Sun Dec 18 13:05:58 +0000 2022,1164375134,@Geom452 Ah bon fils de pute ?
Sun Dec 18 13:05:58 +0000 2022,1349274547,RT @petite_elyse: Un gros samedi 22h zot ja ka finmin ! C’est normal que Mcdo aura toujours de l’argent ! En Martinique après 22h tu peux r…
Sun Dec 18 13:05:57 +0000 2022,1312071934188965889,je vais enfin ouvrir ma gueule j’aime bien l’edf mais le problèmes cest l’humilité des supporters qui dégoûtent par… https://t.co/JKhyyH3ZGn
Sun Dec 18 13:05:56 +0000 2022,4264540443,"RT @SpaceScience_: INCROYABLE IMAGE DE LA PART DU ROVER CURIOSITY SUR MARS 🤩

Bon j’abuse c’est juste une colline avec un gros cailloux des…"
Sun Dec 18 13:05:54 +0000 2022,1081849021097017347,RT @cajounice: Le pitoyable ns fait encore son no d’ado attardé excité comme 1 gamin pr le foot … la FR se meurt mais il n’en a rien à fair…
Sun Dec 18 13:05:53 +0000 2022,1273052089560764417,@Eneru943 @ElChef12180754 Ptdrr le gros raciste c du jamais vu
Sun Dec 18 13:05:52 +0000 2022,1492221922343542784,@19_ausel @K1ntox Gros gg a vous deux
Sun Dec 18 13:05:52 +0000 2022,1417411579340115972,"@Zeasuisla Bonne anniversaire gros bg, profite un max"
Sun Dec 18 13:05:49 +0000 2022,312291916,@strevorrrr @ruizomiraallobo @ooutiis Ah je comprends le niveau de la personne. Désolé être attardé ça doit être dur
Sun Dec 18 13:05:48 +0000 2022,1518341626955026434,@Chaoui106 Sale fils de pute
Sun Dec 18 13:05:45 +0000 2022,4846518093,"RT @CEPRennes: #18décembre - Journée internationale des migrant·e·s 
Solidarité, Liberté, Égalité, Papiers !
Nous participons à la manifest…"
Sun Dec 18 13:05:44 +0000 2022,1562414650876379137,enfant de pute @SaidAmdaa w'Allah y la3dim tu n'es pas des nôtres brule ton passeport marocain si t'en a un gros fi… https://t.co/yJLVk4SLQH
Sun Dec 18 13:05:44 +0000 2022,1103782239949807616,"RT @anamosa_ed: En cette Journée internationale des migrant·es, recommandation de lecture pour déconstruire inlassablement les fausses véri…"
Sun Dec 18 13:05:43 +0000 2022,1201919866975989761,RT @yassinebd92: @Shxnks92 l’homme le plus debile de son histoire https://t.co/mGP4wLvt4b
Sun Dec 18 13:05:43 +0000 2022,999372361983037440,"@abdelinho91 Je fais même pas une généralité mon reuf toi même tu sais on est pas des très trimard, mais tous les r… https://t.co/KbsRNphXTJ"
Sun Dec 18 13:05:41 +0000 2022,1045702380124336128,"Oui mon frère Karorero, On est TOUS migrant. 😉 https://t.co/UwYGpAtYbD"
Sun Dec 18 13:05:41 +0000 2022,1482259465508474880,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 13:05:40 +0000 2022,1505594360745893890,@Jimjim3004 @Blizz94230726 @lasource75006 Avec un drapeau argentin dans ton pseudo c’est pas crédible en plus. Bliz… https://t.co/popcpok7cL
Sun Dec 18 13:05:39 +0000 2022,1603354721686851588,@Nandha83 @liina_liinaaa @nina_6965 Un gros pif une coupe on dirait elle s’est fait hagr des trait grossier 😂 y’a rien qui va
Sun Dec 18 13:05:38 +0000 2022,3404706688,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 13:05:37 +0000 2022,1485911451718111232,RT @pvlgagoat: @ActuFoot_ Ya des Français qui supporteront la France au lieu de l’Argentine alors que c’est la dernière chance pour Messi d…
Sun Dec 18 13:05:37 +0000 2022,567205715,"RT @razzorbakkusII: A dimanche bande de fils de pute
#argfra #FRA #francemaroc #FRAARG #Messi𓃵 #Argentina https://t.co/pEKlB5m72K"
Sun Dec 18 13:05:34 +0000 2022,1508091403116720138,@shaiiinezee La définition d'une grosse vache !
Sun Dec 18 13:05:33 +0000 2022,2938960259,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 13:05:31 +0000 2022,1566026512133939200,@F_Desouche C est la moins chère.  C est débile
Sun Dec 18 13:05:31 +0000 2022,1441347798419468291,@YeyeMiriam @etienne_ca Tg connasse
Sun Dec 18 13:05:31 +0000 2022,1379112264096219139,@pinkyismyfav2 faut absolument que tu goûtes les gros macarons à la framboise
Sun Dec 18 13:05:31 +0000 2022,1515324858279866368,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 13:05:30 +0000 2022,933284023731924992,Des gros kick dans son crâne ptdrr https://t.co/44Pdla3g8d
Sun Dec 18 13:05:30 +0000 2022,3336296211,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 13:05:29 +0000 2022,1011524532102975489,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 13:05:28 +0000 2022,1600950960989274112,"@inas_wafi Mais où sont les usa, otan, la France qui boycotte la Russie … vous êtes des fils de pute..! L’Ukraine ,… https://t.co/rmMKyJI88t"
Sun Dec 18 13:05:26 +0000 2022,1195598656323379200,@RussieInfos @Zibuline7 Il faut quand même être con (conne)
Sun Dec 18 13:05:19 +0000 2022,394261808,"RT @oAzzoo: Le PSG voulait le racheter pour en faire son Clairefontaine mais les habitants et les écolo ont tt fait pour l'en empêcher.
Auj…"
Sun Dec 18 13:05:19 +0000 2022,1304941086,"RT @jo_delb: Putain, qu'est-ce ce que tu me manques. La vie, la pute. https://t.co/RABhpDWMbD"
Sun Dec 18 13:05:18 +0000 2022,1051106773,"@KdrS51339081 Si si, il raconte en gros son histoire, en mode il s'est fait arrêter pour avoir ""fait un câlin à une… https://t.co/7WpKoQfZ3f"
Sun Dec 18 13:05:18 +0000 2022,2168033018,@jango_om @MarwanBelkacem Déjà on a un décalage deux secondes après le lancement du chant de tout en bas à tout en… https://t.co/yyjinIqP3d
Sun Dec 18 13:05:15 +0000 2022,4829749583,RT @Benzema: C’est l’heure… tous ensemble 🙌🏼🤍 Vamonos 💥 Allez les Bleus 👊🏼 https://t.co/7TXiEHxNUo
Sun Dec 18 13:05:15 +0000 2022,1581753678435958787,"RT @_al3xandre___: C’est bien, parce que la France insoumise est entrain de renoncer à ses valeurs féministe pour les remplacer par des val…"
Sun Dec 18 13:05:14 +0000 2022,1003333522705219585,@jsuisinlove pour qu'on ferme sa gueule et qu'on arrête de poser cette question pcq elle est débile
Sun Dec 18 13:05:14 +0000 2022,1475193133923278852,@SinbadBoi_ On a résister aux vagues anglaises (dans la difficulté quand même mais au final…). Donc perso je suis s… https://t.co/a4cw442UJL
Sun Dec 18 13:05:12 +0000 2022,1413884350672908289,"RT @HavesomeGuggie: Les gros comptes avec des milliers d'abonnés qui passent l'année à ne parler que des visuels des membres, à faire des m…"
Sun Dec 18 13:05:12 +0000 2022,703647298216189952,RT @MSolidarites: C'est parti et nous sommes des milliers à manifester à Paris à l'occasion de la journée internationale des migrant.e.s…
Sun Dec 18 13:05:12 +0000 2022,1257382426441134080,"RT @TremblayJean13: @hassinhadi @FPJQ 5 millions en don personnel, le rapport d'impôt va être gros cette année."
Sun Dec 18 13:05:11 +0000 2022,1226113393,RT @Nayaance: Sinon on peut se dire que les ADULTES qui l’ont trouvé beau se sont exprimés et que les autres se sont tus car on ne critique…
Sun Dec 18 13:05:09 +0000 2022,1385208218,Eh beh … et des renoi me disent qu’ils sont pas racistes ?! https://t.co/8CzTM3VklM
Sun Dec 18 13:05:05 +0000 2022,1541293118,Tu te balade dans un monde ou tu es le larbin du gouvernement et tu dois tuer des bestioles de temps en temps tout… https://t.co/0p6eh46vJo
Sun Dec 18 13:05:05 +0000 2022,622895903,Gros classique du coupé décalé au passage 🤣 https://t.co/0v4XhblDVv
Sun Dec 18 13:05:05 +0000 2022,1208382550546272256,@_KING_OF_FIAK_ Non gros 👀
Sun Dec 18 13:05:05 +0000 2022,1210612525127131136,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 13:05:03 +0000 2022,1286373517,@succubvtch Mongol
Sun Dec 18 13:05:02 +0000 2022,1497268343170121742,@AnoAno1019 @Marcel_Citron @Osmanliyim04 @DohJPhilippe @YannFennec @AlMosahfFRA Kashf Al-Asrar : Celui ci ne s'atta… https://t.co/9iT5GuJfY8
Sun Dec 18 13:05:02 +0000 2022,1562187421928013826,@mhd_zdi84 @BR93150 @Sosaaaaaaaw Le poste d’ailier il a changer gros surtout si tu veux qu’il postule au BO faut qu… https://t.co/bRXjG4vU6V
Sun Dec 18 13:05:01 +0000 2022,1597521337043636225,@ocrgr C'est vraiment des gros flemmards
Sun Dec 18 13:05:00 +0000 2022,1419291184544030721,"RT @pessipenry: 🚨 Lionel Messi en facetime : ""Les Français qui me supportent ? Ce sont des gros fils de putes. (rires) Par contre ils sucen…"
Sun Dec 18 13:05:00 +0000 2022,215616989,@boulyd2 @aws_gms @elonmusk C’est vrai je n’y connais rien au foot mais j’ai mes sources qui me disent que Benzema… https://t.co/e6ASXawSJh
Sun Dec 18 13:05:00 +0000 2022,1472865258679197699,"RT @RevPermanente: [DIRECT] Manifestation pour la journée internationale du droit des migrant.e.s, organisé par @MSolidarites  et les colle…"
Sun Dec 18 13:04:58 +0000 2022,727547195600326656,@tresgayng @neozwald @Sudist15 @Narciss__e Ton corps tout gras tu ressembles à michelin qu’est-ce tu viens faire la pute sur twitter
Sun Dec 18 13:04:55 +0000 2022,710055126988406784,"@imrr95 Mais gros quel est le rapport avec la photo espèce de décérébré, là photo parle pas du conflit elle parle d… https://t.co/8Cb0xMbozI"
Sun Dec 18 13:04:51 +0000 2022,3535613235,"RT @KENPACHI_1070: Cristiano Ronaldo: Ne fais aucun tatouage afin de donner son sang au minimum 2 fois par semaine.

Il fait des gros dons…"
Sun Dec 18 13:04:51 +0000 2022,1129737114931871745,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 13:04:51 +0000 2022,1141746923646390279,@staaaysee à l’aube d’un gros concours comme ça bin c’est super ça
Sun Dec 18 13:04:51 +0000 2022,1366875167612407820,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 13:04:50 +0000 2022,619342760,"@Queenn_Crimson Oh ça m'intéresse !!! Vas-y, tentée aussi pour l'illustration
En gros on doit dessiner la vision qu'on voit du perso ?"
Sun Dec 18 13:04:49 +0000 2022,3331167963,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 13:04:49 +0000 2022,1105006523078590465,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 13:04:48 +0000 2022,1406718671913881602,@fugu_fps même moi avec ma vilaine manette je mets pas des aussi gros truc
